openalex_id,doi,title,year,cited_by_count,venue,authors,institutions,countries,open_access,n_references,abstract,energy_domains,fm_types,tasks,deployment,primary_domain,primary_fm_type,primary_task
https://openalex.org/W4401253046,https://doi.org/10.1007/978-981-97-5615-5_40,"Self-consistency, Extract and Rectify: Knowledge Graph Enhance Large Language Model for Electric Power Question Answering",2024,4,Lecture notes in computer science,Jinxiong Zhao; Zhicheng Ma; Hong Zhao; Xun Zhang; Qichuan Liu,State Grid Corporation of China (China); Xiamen University,CN,False,19,,general_energy,LLM,nlp_qa,not_specified,general_energy,LLM,nlp_qa
https://openalex.org/W4405980221,https://doi.org/10.20944/preprints202412.2516.v1,Advancing Cyber Incident Timeline Analysis Through Retrieval-Augmented Generation and Large Language Models,2024,5,Preprints.org,Fatma Yasmine Loumachi; Mohamed Chahine Ghanem; Mohamed Amine Ferrag,,,True,0,"Cyber timeline analysis or Forensic timeline analysis is critical in Digital Forensics and Incident Response (DFIR) investigations. It involves examining artefacts and events—particularly their timestamps and associated metadata—to detect anomalies, establish correlations, and reconstruct a detailed sequence of the incident. Traditional approaches rely on processing structured artefacts, such as logs and filesystem metadata, using multiple specialised tools for evidence identification, feature e",general_energy,LLM|multimodal,nlp_qa,zero_shot|rag|agent,general_energy,LLM,nlp_qa
https://openalex.org/W4412763744,https://doi.org/10.1016/j.segan.2025.101877,LLM-powered threat intelligence: Proactive detection of zero-day attacks in electric vehicle cyber-physical systems,2025,4,Sustainable Energy Grids and Networks,Aschalew Tirulo; Siddhartha Chauhan; Miadreza Shafie‐khah,National Institute of Technology Hamirpur,IN,False,34,,general_energy,LLM,unclassified,not_specified,general_energy,LLM,unclassified
https://openalex.org/W4392367536,https://doi.org/10.1145/3616855.3635738,Applications of LLMs in E-Commerce Search and Product Knowledge Graph: The DoorDash Case Study,2024,2,,Sudeep Das; Raghav Saboo; Chaitanya S. K. Vadrevu; Bruce Wang; Steven G. Xu,,,False,1,"Extracting knowledge from unstructured or semi-structured textual information is essential for the machine learning applications that power DoorDash's search experience, and the development and maintenance of its product knowledge graph. Large language models (LLMs) have opened up new possibilities for utilizing their power in these areas, replacing or complementing traditional natural language processing methods. LLMs are also proving to be useful in the label and annotation generation process,",general_energy,LLM,nlp_qa,not_specified,general_energy,LLM,nlp_qa
https://openalex.org/W4405627723,https://doi.org/10.48550/arxiv.2412.14554,The Current Challenges of Software Engineering in the Era of Large Language Models,2024,3,arXiv (Cornell University),Cuiyun Gao; Xing Hu; Shan Gao; Xin Xia; Zhi Jin,,,True,0,"With the advent of large language models (LLMs) in the artificial intelligence (AI) area, the field of software engineering (SE) has also witnessed a paradigm shift. These models, by leveraging the power of deep learning and massive amounts of data, have demonstrated an unprecedented capacity to understand, generate, and operate programming languages. They can assist developers in completing a broad spectrum of software development activities, encompassing software design, automated programming,",general_energy,LLM,data_augmentation,not_specified,general_energy,LLM,data_augmentation
https://openalex.org/W4402457491,https://doi.org/10.1145/3650212.3652134,Automating Zero-Shot Patch Porting for Hard Forks,2024,5,,Shengyi Pan; You Wang; Zhongxin Liu; Xing Hu; Xin Xia,Zhejiang University; Ningbo University; Huawei Technologies (China),CN,False,32,"Forking is a typical way of code reuse, which provides a simple way for developers to create a variant software (denoted as hard fork) by copying and modifying an existing codebase. Despite of the benefits, forking also leads to duplicate efforts in software maintenance. Developers need to port patches across the hard forks to address similar bugs or implement similar features. Due to the divergence between the source project and the hard fork, patch porting is complicated, which requires an ada",general_energy,LLM,unclassified,zero_shot|few_shot|fine_tuned,general_energy,LLM,unclassified
https://openalex.org/W4289687887,https://doi.org/10.1088/1741-4326/ac8691,Mitigation of long-lived modes by lower hybrid wave on the HL-2A tokamak,2022,8,Nuclear Fusion,P.W. Shi; X.L. Zhu; A.S. Liang; Wei Chen; Z.B. Shi,Southwestern Institute of Physics; Dalian University of Technology,CN,True,40,"Abstract Mitigation of long-lived mode (LLM) by lower hybrid wave (LHW) is recently achieved on the HL-2A tokamak. The LLM changes from a typical steady-state to a fishbone-like frequency-chirping characteristic, and its higher poloidal harmonics disappear when LHW is injected into toroidal plasma. It is found that density fluctuation declines during this process while the total neutron count increases gradually. Those evidences indicate there is a mitigation effect of LHW on LLM, and the underl",ecological,LLM,unclassified,not_specified,ecological,LLM,unclassified
https://openalex.org/W4406658650,https://doi.org/10.1109/ijcc64742.2024.10847295,Penetration Testing Overview-Opportunities and Ethical Considerations: Literature Notes,2024,2,,Mahmoud Asassfeh; Ghassan Samara; Abbu Zaid; Dena Abu Laila; Shouq Al-Anzi,Zarqa University,JO,False,16,"The paper relates to how Large Language Models and penetration testing practices interlink, providing a critical outlook on the potential of LLMs, along with their ethical ramifications. It performs an overview of the state-of-art in LLM-driven penetration testing through the analysis of three different studies. The first introduces PENTESTGPT, an LLM specifically designed for the purpose of penetration testing. This is indeed an LLM that proves to be quite efficient in performing tasks and givi",general_energy,LLM,unclassified,not_specified,general_energy,LLM,unclassified
https://openalex.org/W4410582747,https://doi.org/10.23919/date64628.2025.10993194,Continuous GNN-Based Anomaly Detection on Edge Using Efficient Adaptive Knowledge Graph Learning,2025,1,,Sanggeon Yun; Ryozo Masukawa; William Youngwoo Chung; Minhyoung Na; Nathaniel D. Bastian,"University of California, Irvine; Kookmin University; United States Military Academy",US; KR,False,26,"The increasing demand for robust security solutions across various industries has made Video Anomaly Detection (VAD) a critical task in applications such as intelligent surveillance, evidence investigation, and violence detection. Traditional approaches to VAD often rely on finetuning large pre-trained models, which can be computationally expensive and impractical for real-time or resource-constrained environments. To address this, MissionGNN introduced a more efficient method by training a grap",general_energy,LLM,fault_detection|nlp_qa,not_specified,general_energy,LLM,fault_detection
https://openalex.org/W4404591029,https://doi.org/10.3390/geotechnics4040060,Machine Learning Analysis of Borehole Data for Geotechnical Insights,2024,5,Geotechnics,Amichai Mitelman,Ariel University,IL,True,20,"This paper explores the use of machine learning (ML) to analyze borehole data aiming to enhance geotechnical insights, using the Gaza Strip as a case study. The data set consists of 632 boreholes, with features including spatial coordinates, ground level, and soil type per depth. A random forest (RF) classification model was applied to predict soil types, achieving an accuracy of approximately 75%. Notably, the model retained this accuracy even when the data set size was reduced to 30%, suggesti",general_energy,LLM|multimodal,forecasting|anomaly_narration,not_specified,general_energy,LLM,forecasting
https://openalex.org/W4410582907,https://doi.org/10.1109/bigdatasecurity66063.2025.00032,A Dual-Stage Retrieval-Augmented Knowledge Generation Approach for Intelligent Power Operation and Maintenance,2025,1,,Jinglun Zhang; Qing Cai; Haomin Song; Hui Wu; Chengdong Tao,State Grid Corporation of China (China),CN,False,21,"Large Language Model (LLM) is an important component of natural language processing. With the rapid development of artificial intelligence application, LLMs have achieved excellent results through vertical domain integration with different fields. However, in the domain of power operation and maintenance, due to the vast amount of specialized knowledge, frequent content updating etc, there are numerous challenges for the LLMs to generate specialized knowledge of power operation and maintenance. ",general_energy,LLM,nlp_qa,fine_tuned|rag,general_energy,LLM,nlp_qa
